status,field,title,slug,id,real_url,final_url,error
DEAD,bookingUrl,"Skip the Line: Colosseum Underground Small Group Tour",skip-the-line-colosseum-underground-small-group-tour,38422067-de3c-4085-8535-81c9f92c60df,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-small-group-guided-tour-t217308/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/rome-l33/-tc27/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Roman Colosseum Underground and Ancient Rome Tour",roman-colosseum-underground-and-ancient-rome-tour,3ac532e2-9140-4a88-8e06-de76be2f791b,"https://gyg.me/ism8RMLA","https://www.getyourguide.com/rome-l33/-tc27/?partner_id=2FVNDZG&cmp=short-url&visitor-id=MWS4E2WXWB7G2AD0N9YY6E3Z5TE22N4Q&locale_autoredirect_optout=true",""
DEAD,bookingUrl,"Colosseum Gladiator Gate Underground and Arena Tour",colosseum-gladiator-gate-underground-and-arena-tour,3aebd067-eff1-4fad-a007-63582ff13404,"https://gyg.me/wkJxEcny","https://www.getyourguide.com/rome-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Roman Forum & Palatine Hill Colosseum Tour",roman-forum-and-palatine-hill-colosseum-tour,3e625ebf-cb52-48a5-9f1b-f899450e163f,"https://www.getyourguide.com/rome-l33/colosseum-roman-forum-palatine-hill-guided-tour-t195566/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=195566&lc=33",""
DEAD,bookingUrl,"Skip the line Colosseum - Exclusive Tour",skip-the-line-colosseum-exclusive-tour,421ce81f-5482-4daf-84ca-7dcb95328d05,"https://www.getyourguide.es/roma-l33/tour-privado-exclusivo-pista-de-la-arena-del-coliseo-y-roma-antigua-t713386/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher&visitor-id=LDFVKAA9RWVD1WZ39UOTM8N5MXC0G9XE",""
DEAD,bookingUrl,"Private Colosseum Top Floor Tour with Roman Forum Access",private-colosseum-top-floor-tour-with-roman-forum-access,462dacbf-9b96-4f3d-8b4d-a88c22914700,"https://www.getyourguide.com/rome-l33/colosseum-vip-tours-full-experience-attico-t554101/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Colosseum Arena, Palatine Hill & Forum Guided Tour",colosseum-arena-palatine-hill-and-forum-guided-tour,4cb8915b-3e78-4560-8d30-a2d02cc1df27,"https://gyg.me/MEHF3BKf","https://www.getyourguide.com/es-es/roma-l33/-tc1/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Exclusive Tour, Colosseum Underground and Roman Forum",exclusive-tour-colosseum-underground-and-roman-forum,521aa2ae-dceb-4e6b-a433-0d909dc9ea33,"https://gyg.me/W8dvjJpa","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=455597&lc=33",""
DEAD,bookingUrl,"Ancient History and Colosseum Underground Tour",ancient-history-and-colosseum-underground-tour,58a4947c-ad23-4d1b-aac7-a4c382299576,"https://www.getyourguide.com/rome-l33/rome-ancient-history-and-colosseum-underground-tour-t199201/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=199201&lc=33",""
DEAD,bookingUrl,"Colosseum Arena, Palatine Hill -Forum Guided Tour",colosseum-arena-palatine-hill-forum-guided-tour,5dec995b-4519-429e-aa13-09af2e541133,"https://gyg.me/MEHF3BKf","https://www.getyourguide.com/es-es/roma-l33/-tc1/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Colosseum Roman Forum AudioApp + Optional Arena",colosseum-roman-forum-audioapp-optional-arena,60713d6b-238c-4d2e-a003-ea25057c8067,"https://gyg.me/x8hfONb4","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=653623&lc=33",""
DEAD,bookingUrl,"Colosseum Arena, and Optional Underground Tour",colosseum-arena-and-optional-underground-tour,6711f259-536f-41f5-8a0e-4de0d759d195,"https://www.getyourguide.com/rome-l33/colosseum-arena-forum-hill-tour-optional-underground-t582858/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=582858&lc=33",""
DEAD,bookingUrl,"Exclusive Tour Colosseum Underground & Arena Floor ",exclusive-tour-colosseum-underground-and-arena-floor,68308366-f71a-4076-85e6-680e527d2b96,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-tour-t134577/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/-tc27/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Roman Colosseum Arena, Ancient Rome, and Optional Underground Tour",roman-colosseum-arena-ancient-rome-and-optional-underground-tour,6e747308-470f-4717-8918-92bd5c336db9,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Roman Colosseum Tour with Audio Guide – Arena Optional",roman-colosseum-tour-with-audio-guide-arena-optional,704050b7-1047-4791-b9cf-b1988410d999,"https://gyg.me/XnJfdFZK","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=562279&lc=33",""
DEAD,bookingUrl,"Guided Tour Colosseum Roman Forum Palatine Hill",guided-tour-colosseum-roman-forum-palatine-hill,734ff2bc-5478-46d7-8e79-5e18fbaf29b7,"https://www.getyourguide.com/rome-l33/rome-skip-the-line-group-tour-colosseum-forum-palatine-hill-t405524/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=405524&lc=33",""
DEAD,bookingUrl,"Rome: Colosseum Underground & Arena Floor (Max 6 People)",rome-colosseum-underground-and-arena-floor-max-6-people,793624fb-b996-4552-aaf5-089e920a058a,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-arena-tour-t552200/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=552200&lc=33",""
DEAD,bookingUrl,"Colosseum, Forum -Palatine hill- Optional Arena",colosseum-forum-palatine-hill-optional-arena,7a696e59-87ac-42da-bc4b-3f83770ecb0c,"https://gyg.me/8nDu9sPw","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=217332&lc=33",""
DEAD,bookingUrl,"Private Tour Roman Colosseum, Forum and Palatine Hill ",private-tour-roman-colosseum-forum-and-palatine-hill,8285da25-e0e2-45f7-b344-6ad7e85b28b6,"https://gyg.me/lvUh7C7h","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=58460&lc=33",""
DEAD,bookingUrl,"Tour Colosseum Palatine Hill and Roman Forum Guided Tour",tour-colosseum-palatine-hill-and-roman-forum-guided-tour,862a521d-3bf0-4508-abe2-ee88ef160d4f,"https://gyg.me/ZfJdSScS","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&visitor-id=LDFVKAA9RWVD1WZ39UOTM8N5MXC0G9XE&et=408602&lc=33",""
DEAD,bookingUrl,"Colosseum Underground and Arena Tour",colosseum-underground-and-arena-tour,8f7f20a3-ab19-4926-b1e7-22e77b8c70a3,"https://gyg.me/wkJxEcny","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Colosseum Underground Roman Forum Exclusive Tour",colosseum-underground-roman-forum-exclusive-tour,94fd243c-a669-4859-be10-1b759f3f0af8,"https://gyg.me/uvK5GRYQ","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Rome Colosseum Vatican Combo Tour Same Day Access",rome-colosseum-vatican-combo-tour-same-day-access,Bdo7O4mUNXe2eFgLfOOWmY,"https://www.getyourguide.com/rome-l33/rome-in-one-day-colosseum-and-vatican-combo-tour-t571034/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=571034&lc=33",""
DEAD,bookingUrl,"Rome Full Day Tour: Colosseum, Vatican & Historic Center",rome-full-day-tour-colosseum-vatican-historic-center,Bdo7O4mUNXe2eFgLfOOpcB,"https://www.getyourguide.com/rome-l33/rome-colosseum-vatican-museums-historic-center-in-a-day-t58332/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=58332&lc=33",""
DEAD,bookingUrl,"Rome Colosseum Vatican Full Day Tour with Transfers",rome-colosseum-vatican-full-day-tour-with-transfers,Bdo7O4mUNXe2eFgLfOcV5U,"https://www.getyourguide.com/rome-l33/rome-day-tour-colosseum-vatican-museums-and-sistine-chapel-t33666/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/-tc4/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Vatican Museums Colosseum Combo Tour Self-Guided",vatican-museums-colosseum-combo-tour-self-guided,Bdo7O4mUNXe2eFgLfOlkxL,"https://www.getyourguide.com/rome-l33/rome-vatican-museum-tour-and-colosseum-experience-t64933/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=64933&lc=33",""
DEAD,bookingUrl,"Rome Vatican Colosseum Full Day Combo Tour Guide",rome-vatican-colosseum-full-day-combo-tour-guide,Bdo7O4mUNXe2eFgLfOyTAT,"https://www.getyourguide.com/rome-l33/full-day-vatican-museums-and-colosseum-tours-t33587/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=33587&lc=33",""
DEAD,bookingUrl,"Rome Historian Guided Tour Colosseum Forum Palatine",rome-historian-guided-tour-colosseum-forum-palatine,TJJRow0g9K1tMlW0hZFsKn,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-hill-guided-tour-t49080/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=49080&lc=33",""
DEAD,bookingUrl,"Rome Night Tour with Dinner Wine Pairing Luxury Vehicle",rome-night-tour-with-dinner-wine-pairing-luxury-vehicle,TJJRow0g9K1tMlW0hZeaE5,"https://www.getyourguide.com/rome-l33/rome-night-city-tour-with-dinner-and-wine-pairing-t1130346/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=1130346&lc=33",""
DEAD,bookingUrl,"Complete Colosseum Tour with Arena Floor Access",complete-colosseum-tour-with-arena-floor-access,Tv77BuHjZxvc8Nq35YouWF,"https://www.getyourguide.com/rome-l33/complete-colosseum-tour-with-arena-floor-or-super-sites-t77554/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=77554&lc=33",""
DEAD,bookingUrl,"Colosseum Forum Palatine 2.5 Hour Guided Tour",rome-colosseum-forum-palatine-2-5-hour-guided-tour,U8cSqVheo8KIFrIdbN3VCS,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-guided-tour-t281057/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=281057&lc=33",""
DEAD,bookingUrl,"Private Colosseum Underground Tour with Roman Forum",private-colosseum-underground-tour-with-roman-forum,U8cSqVheo8KIFrIdbN3da2,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-arena-forum-private-tour-t1224150/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl," Ancient Sites Tour: Colosseum Forum Palatine 20 Max",rome-ancient-sites-tour-colosseum-forum-palatine-20-max,U8cSqVheo8KIFrIdbN61nZ,"https://www.getyourguide.com/rome-l33/ancient-rome-guided-tour-colosseum-forum-palatine-hill-t7725/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=7725&lc=33",""
DEAD,bookingUrl,"Colosseum Arena Floor Tour with Forum Palatine Access",colosseum-arena-floor-tour-with-forum-palatine-access,U8cSqVheo8KIFrIdbN75HL,"https://www.getyourguide.com/rome-l33/rome-colosseum-tour-with-gladiator-s-arena-option-and-forum-t683501/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=683501&lc=33",""
DEAD,bookingUrl,"Official Roman Colosseum, Forum and Palatine Hill Tour",official-roman-colosseum-forum-and-palatine-hill-tour,a0cd2737-1717-4950-92c0-0ce00069d616,"https://gyg.me/mehRrsI0","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&visitor-id=LDFVKAA9RWVD1WZ39UOTM8N5MXC0G9XE&et=57837&lc=33",""
DEAD,bookingUrl,"Guided Tour Colosseum, Roman Forum And Palatine Hill",guided-tour-colosseum-roman-forum-and-palatine-hill,a3412431-72cb-41a0-916e-dce804611b12,"https://gyg.me/08QighrL","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=84141&lc=33",""
DEAD,bookingUrl,"Colosseum Arena Twilight Tour and Roman Forum",colosseum-arena-twilight-tour-and-roman-forum,a65a3ff7-331a-40b4-82fd-ddff6f820e53,"https://gyg.me/Lkh2GLz7","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=487730&lc=33",""
DEAD,bookingUrl,"Tour with Access to the Gladiator Arena",tour-with-access-to-the-gladiator-arena,aa1e9fb2-211d-496e-8e18-0bfd326604d3,"https://gyg.me/Fp6P1XJn","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Roman Colosseum Guided Tour, Forum & Palatine Hill",roman-colosseum-guided-tour-forum-and-palatine-hill,b2366ec7-5b87-420f-a91f-37bf63fb45ef,"https://gyg.me/dT6WJFvQ","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=195566&lc=33",""
DEAD,bookingUrl,"Private Colosseum Underground & Arena Floor Tour",private-colosseum-underground-arena-floor-tour,b8e2575c-cfc0-4f2a-887d-6de96227fa43,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-forum-and-palatine-hill-private-t887053/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Colosseum Roman Forum-Palatine hill ",colosseum-roman-forum-palatine-hill,b9965c79-15aa-4412-a401-d7a655697a2d,"https://gyg.me/vcyN0nEa","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=411345&lc=33",""
DEAD,bookingUrl,"Roman Forum - Palatine Guided Tour ",roman-forum-palatine-guided-tour,b99af9bf-b12e-41c4-b9b3-a013526df38f,"https://gyg.me/Df4gKYvL","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=195566&lc=33",""
DEAD,bookingUrl,"Audio Guide App , Colosseum and Forum + Optional Arena",audio-guide-app-colosseum-and-forum-optional-arena,bd847e1b-9e15-4cc0-8199-e59a4449c4f5,"https://gyg.me/x8hfONb4","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=653623&lc=33",""
DEAD,bookingUrl,"Rome Vatican Colosseum Full Day Combined Guided Tour",rome-vatican-colosseum-full-day-combined-guided-tour,cBABjrFySl7PJs0mH9NOir,"https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-combined-guided-tour-t697916/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=697916&lc=33",""
DEAD,bookingUrl,"Rome Colosseum Vatican Same Day Guided Combo Tour",rome-colosseum-vatican-same-day-guided-combo-tour,cBABjrFySl7PJs0mH9U1ZW,"https://www.getyourguide.com/rome-l33/rome-half-day-skip-the-line-colosseum-vatican-museum-tour-t127166/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=127166&lc=33",""
DEAD,bookingUrl,"Rome Art Historian Tour: Colosseum Vatican Walking",rome-art-historian-tour-colosseum-vatican-walking,cBABjrFySl7PJs0mH9UMPS,"https://www.getyourguide.com/rome-l33/rome-colosseum-vatican-city-and-walking-tour-t202141/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/-tc27/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Rome Vatican Colosseum Tour with Lunch & Transfers",rome-vatican-colosseum-tour-with-lunch-transfers,cBABjrFySl7PJs0mH9UpOg,"https://www.getyourguide.com/rome-l33/rome-vatican-colosseum-experience-with-lunch-transfers-t354071/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=354071&lc=33",""
DEAD,bookingUrl,"Rome Private Tour Vatican Colosseum with Car Transfers",rome-private-tour-vatican-colosseum-with-car-transfers,cBABjrFySl7PJs0mH9V5D7,"https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-and-forum-private-tour-t643600/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Rome Private Car Tour Vatican Colosseum with Lunch",rome-private-car-tour-vatican-colosseum-with-lunch,cBABjrFySl7PJs0mH9cswg,"https://www.getyourguide.com/rome-l33/rome-vatican-colosseum-main-squares-tour-w-lunch-car-t232342/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=232342&lc=33",""
DEAD,bookingUrl,"Rome Colosseum Vatican Combo Tour with Multimedia Intro",rome-colosseum-vatican-combo-tour-with-multimedia-intro,cBABjrFySl7PJs0mH9d2Zq,"https://www.getyourguide.com/rome-l33/colosseum-vatican-museums-and-sistine-chapel-guided-tour-t382716/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=382716&lc=33",""
DEAD,bookingUrl,"Rome Full Day Vatican Colosseum Tour with Transfers",rome-full-day-vatican-colosseum-tour-with-transfers,cDUW5ZdBuD3OHzNBzbs39Z,"https://www.getyourguide.com/rome-l33/rome-day-tour-colosseum-skip-the-line-sistine-chapel-t198976/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=198976&lc=33",""
DEAD,bookingUrl,"Rome Full Day Colosseum Vatican Museums Combo Tour",rome-full-day-colosseum-vatican-museums-combo-tour,cDUW5ZdBuD3OHzNBzbsoAX,"https://www.getyourguide.com/rome-l33/rome-full-day-colosseum-vatican-museums-st-peter-s-tour-t101291/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=101291&lc=33",""
DEAD,bookingUrl,"Rome Vatican Colosseum Full Day Tour with Hotel Pickup",rome-vatican-colosseum-full-day-tour-with-hotel-pickup,cDUW5ZdBuD3OHzNBzbuiB3,"https://www.getyourguide.com/rome-l33/one-day-in-rome-vatican-museums-colosseum-t9297/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=9297&lc=33",""
DEAD,bookingUrl,"Colosseum, Roman Forum, and Palatine Hill Guided Tour",colosseum-roman-forum-and-palatine-hill-guided-tour,d320c32f-e49a-4577-9916-6e4af32158b5,"https://gyg.me/8FJ9bk7k","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Colosseum VIP Tour Top Floor Guided Tour",colosseum-vip-tour-top-floor-guided-tour,d3bf0dee-134d-43f5-9585-8a656d1e9503,"https://gyg.me/68RB8gcE","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Underground & Arena Colosseum  Small Group Tour (Max 7)",underground-and-arena-colosseum-small-group-tour-max-7,d50890f4-7a2b-4ae9-9bc2-f37926392591,"https://www.getyourguide.com/rome-l33/colosseum-underground-roman-forum-palatine-max-7-ppl-t1039459/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=1039459&lc=33",""
DEAD,bookingUrl,"Super Pass Entry with Audio Guide App Roman Forum ",super-pass-entry-with-audio-guide-app-roman-forum,d766d612-eb25-4aaf-b3c1-3d0888ac2b4f,"https://gyg.me/4zjBsIme","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=776212&lc=33",""
DEAD,bookingUrl," Roman Forum & Colosseum  Arena Floor Tour",roman-forum-and-colosseum-arena-floor-tour,d795ed79-ba1f-413e-87e2-f1861adae18a,"https://www.getyourguide.com/rome-l33/rome-colosseum-arena-floor-roman-forum-palatine-tour-t356300/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=356300&lc=33",""
DEAD,bookingUrl,"Mamertine Prison Ludus Magnus Colosseum Exclusive Tour",mamertine-prison-ludus-magnus-colosseum-exclusive-tour,dIu3J3lseIc0L4G7M2pATa,"https://www.getyourguide.com/rome-l33/colosseum-mamertine-prison-ludus-magnus-exclusive-tour-t1269744/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=1269744&lc=33",""
DEAD,bookingUrl,"Rome Colosseum Express Tour with Forum & Palatine",rome-colosseum-express-tour-with-forum-palatine,dIu3J3lseIc0L4G7M2tLse,"https://www.getyourguide.com/rome-l33/rome-colosseum-express-with-optional-roman-forum-tour-t457508/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=457508&lc=33",""
DEAD,bookingUrl,"Colosseum Arena Tour Guide Forum and Palatine ",colosseum-arena-tour-guide-forum-and-palatine,dfe7ba73-49ac-4bbf-bf3a-79775741531f,"https://gyg.me/qQe7Ni0M","https://www.getyourguide.com/es-es/roma-l33/-tc27/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Exclusive Colosseum Underground & Roman Forum Tour",exclusive-colosseum-underground-roman-forum-tour,dff3eb28-8dae-47e6-8d87-1db4981f62a8,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-roman-forum-tour-t455597/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=455597&lc=33",""
DEAD,bookingUrl,"Colosseum, Roman Forum, Palatine Hill Tour. Arena option ",colosseum-roman-forum-palatine-hill-tour-arena-option,e09df2eb-1d83-4ca1-803f-6b330ddfe1f9,"https://gyg.me/ognCLsZI","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&visitor-id=LDFVKAA9RWVD1WZ39UOTM8N5MXC0G9XE&et=788804&lc=33",""
