status,code,partner_ok,title,slug,id,original_url,final_url,error
ERROR,0,false,"Colosseum Gladiator Gate Underground and Arena Tour",colosseum-gladiator-gate-underground-and-arena-tour,3aebd067-eff1-4fad-a007-63582ff13404,"https://www.getyourguide.com/roma-l33/roma-tour-subterraneo-y-por-la-arena-del-coliseo-t528437/","","fetch failed"
ERROR,0,false,"Roman Forum & Palatine Hill Colosseum Tour",roman-forum-and-palatine-hill-colosseum-tour,3e625ebf-cb52-48a5-9f1b-f899450e163f,"https://www.getyourguide.com/colosseum-l2619/colosseum-roman-forum-palatine-hill-guided-tour-t195566/","","fetch failed"
ERROR,0,false,"Skip the line Colosseum - Exclusive Tour",skip-the-line-colosseum-exclusive-tour,421ce81f-5482-4daf-84ca-7dcb95328d05,"https://www.getyourguide.com/roma-l33/tour-privado-exclusivo-pista-de-la-arena-del-coliseo-y-roma-antigua-t713386/","","fetch failed"
ERROR,0,false,"Private Colosseum Top Floor Tour with Roman Forum Access",private-colosseum-top-floor-tour-with-roman-forum-access,462dacbf-9b96-4f3d-8b4d-a88c22914700,"https://www.getyourguide.com/rome-l33/colosseum-vip-tours-full-experience-attico-t554101/","","fetch failed"
ERROR,0,false,"Colosseum Arena, Palatine Hill & Forum Guided Tour",colosseum-arena-palatine-hill-and-forum-guided-tour,4cb8915b-3e78-4560-8d30-a2d02cc1df27,"https://www.getyourguide.com/rome-l33/colosseum-arena-palatine-hill-roman-forum-guided-tour-t183746/","","fetch failed"
ERROR,0,false,"Exclusive Tour, Colosseum Underground and Roman Forum",exclusive-tour-colosseum-underground-and-roman-forum,521aa2ae-dceb-4e6b-a433-0d909dc9ea33,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-roman-forum-tour-t455597/","","fetch failed"
ERROR,0,false,"Ancient History and Colosseum Underground Tour",ancient-history-and-colosseum-underground-tour,58a4947c-ad23-4d1b-aac7-a4c382299576,"https://www.getyourguide.com/colosseum-l2619/rome-ancient-history-and-colosseum-underground-tour-t199201/","","fetch failed"
ERROR,0,false,"Colosseum Arena, Palatine Hill -Forum Guided Tour",colosseum-arena-palatine-hill-forum-guided-tour,5dec995b-4519-429e-aa13-09af2e541133,"https://www.getyourguide.com/rome-l33/colosseum-arena-palatine-hill-roman-forum-guided-tour-t183746/","","fetch failed"
ERROR,0,false,"Colosseum Roman Forum AudioApp + Optional Arena",colosseum-roman-forum-audioapp-optional-arena,60713d6b-238c-4d2e-a003-ea25057c8067,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audioguide-app-optional-arena-t653623","","fetch failed"
BROKEN,403,false,"Colosseum Arena, and Optional Underground Tour",colosseum-arena-and-optional-underground-tour,6711f259-536f-41f5-8a0e-4de0d759d195,"https://www.getyourguide.com/rome-l33/colosseum-arena-forum-hill-tour-optional-underground-t582858/","https://www.getyourguide.com/rome-l33/colosseum-arena-forum-hill-tour-optional-underground-t582858/",""
ERROR,0,false,"Exclusive Tour Colosseum Underground & Arena Floor ",exclusive-tour-colosseum-underground-and-arena-floor,68308366-f71a-4076-85e6-680e527d2b96,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-tour-t134577/","","fetch failed"
ERROR,0,false,"Roman Colosseum Arena, Ancient Rome, and Optional Underground Tour",roman-colosseum-arena-ancient-rome-and-optional-underground-tour,6e747308-470f-4717-8918-92bd5c336db9,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/","","fetch failed"
ERROR,0,false,"Roman Colosseum Tour with Audio Guide – Arena Optional",roman-colosseum-tour-with-audio-guide-arena-optional,704050b7-1047-4791-b9cf-b1988410d999,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audio-guide-app-optional-arena-t562279/","","fetch failed"
ERROR,0,false,"Guided Tour Colosseum Roman Forum Palatine Hill",guided-tour-colosseum-roman-forum-palatine-hill,734ff2bc-5478-46d7-8e79-5e18fbaf29b7,"https://www.getyourguide.com/rome-l33/rome-skip-the-line-group-tour-colosseum-forum-palatine-hill-t405524/","","fetch failed"
ERROR,0,false,"Rome: Colosseum Underground & Arena Floor (Max 6 People)",rome-colosseum-underground-and-arena-floor-max-6-people,793624fb-b996-4552-aaf5-089e920a058a,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-arena-tour-t552200/","","fetch failed"
ERROR,0,false,"Colosseum, Forum -Palatine hill- Optional Arena",colosseum-forum-palatine-hill-optional-arena,7a696e59-87ac-42da-bc4b-3f83770ecb0c,"https://www.getyourguide.com/rome-l33/rome-colosseum-arena-floor-palatine-forum-guided-tour-t217332/","","fetch failed"
ERROR,0,false,"Private Tour Roman Colosseum, Forum and Palatine Hill ",private-tour-roman-colosseum-forum-and-palatine-hill,8285da25-e0e2-45f7-b344-6ad7e85b28b6,"https://www.getyourguide.com/rome-l33/ancient-rome-colosseum-palatine-hill-and-roman-forum-t58460/","","fetch failed"
ERROR,0,false,"Tour Colosseum Palatine Hill and Roman Forum Guided Tour",tour-colosseum-palatine-hill-and-roman-forum-guided-tour,862a521d-3bf0-4508-abe2-ee88ef160d4f,"https://www.getyourguide.com/roma-l33/roma-coliseo-colina-palatina-y-foro-romano-visita-guiada-t408602/","","fetch failed"
ERROR,0,false,"Colosseum Underground and Arena Tour",colosseum-underground-and-arena-tour,8f7f20a3-ab19-4926-b1e7-22e77b8c70a3,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-and-arena-tour-t528437/","","fetch failed"
ERROR,0,false,"Colosseum Underground Roman Forum Exclusive Tour",colosseum-underground-roman-forum-exclusive-tour,94fd243c-a669-4859-be10-1b759f3f0af8,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/","","fetch failed"
ERROR,0,false,"Rome Colosseum Vatican Combo Tour Same Day Access",rome-colosseum-vatican-combo-tour-same-day-access,Bdo7O4mUNXe2eFgLfOOWmY,"https://www.getyourguide.com/rome-l33/rome-in-one-day-colosseum-and-vatican-combo-tour-t571034/","","fetch failed"
ERROR,0,false,"Rome Full Day Tour: Colosseum, Vatican & Historic Center",rome-full-day-tour-colosseum-vatican-historic-center,Bdo7O4mUNXe2eFgLfOOpcB,"https://www.getyourguide.com/rome-l33/rome-colosseum-vatican-museums-historic-center-in-a-day-t58332/","","fetch failed"
ERROR,0,false,"Rome Colosseum Vatican Full Day Tour with Transfers",rome-colosseum-vatican-full-day-tour-with-transfers,Bdo7O4mUNXe2eFgLfOcV5U,"https://www.getyourguide.com/rome-l33/rome-day-tour-colosseum-vatican-museums-and-sistine-chapel-t33666/","","fetch failed"
ERROR,0,false,"Vatican Museums Colosseum Combo Tour Self-Guided",vatican-museums-colosseum-combo-tour-self-guided,Bdo7O4mUNXe2eFgLfOlkxL,"https://www.getyourguide.com/rome-l33/rome-vatican-museum-tour-and-colosseum-experience-t64933/","","fetch failed"
ERROR,0,false,"Rome Vatican Colosseum Full Day Combo Tour Guide",rome-vatican-colosseum-full-day-combo-tour-guide,Bdo7O4mUNXe2eFgLfOyTAT,"https://www.getyourguide.com/rome-l33/full-day-vatican-museums-and-colosseum-tours-t33587/","","fetch failed"
ERROR,0,false,"Rome Historian Guided Tour Colosseum Forum Palatine",rome-historian-guided-tour-colosseum-forum-palatine,TJJRow0g9K1tMlW0hZFsKn,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-hill-guided-tour-t49080/","","fetch failed"
ERROR,0,false,"Rome Night Tour with Dinner Wine Pairing Luxury Vehicle",rome-night-tour-with-dinner-wine-pairing-luxury-vehicle,TJJRow0g9K1tMlW0hZeaE5,"https://www.getyourguide.com/rome-l33/rome-night-city-tour-with-dinner-and-wine-pairing-t1130346/","","fetch failed"
ERROR,0,false,"Complete Colosseum Tour with Arena Floor Access",complete-colosseum-tour-with-arena-floor-access,Tv77BuHjZxvc8Nq35YouWF,"https://www.getyourguide.com/rome-l33/complete-colosseum-tour-with-arena-floor-or-super-sites-t77554/","","fetch failed"
ERROR,0,false,"Colosseum Forum Palatine 2.5 Hour Guided Tour",rome-colosseum-forum-palatine-2-5-hour-guided-tour,U8cSqVheo8KIFrIdbN3VCS,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-guided-tour-t281057/","","fetch failed"
ERROR,0,false,"Private Colosseum Underground Tour with Roman Forum",private-colosseum-underground-tour-with-roman-forum,U8cSqVheo8KIFrIdbN3da2,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-arena-forum-private-tour-t1224150/","","fetch failed"
ERROR,0,false," Ancient Sites Tour: Colosseum Forum Palatine 20 Max",rome-ancient-sites-tour-colosseum-forum-palatine-20-max,U8cSqVheo8KIFrIdbN61nZ,"https://www.getyourguide.com/rome-l33/ancient-rome-guided-tour-colosseum-forum-palatine-hill-t7725/","","fetch failed"
ERROR,0,false,"Colosseum Arena Floor Tour with Forum Palatine Access",colosseum-arena-floor-tour-with-forum-palatine-access,U8cSqVheo8KIFrIdbN75HL,"https://www.getyourguide.com/rome-l33/rome-colosseum-tour-with-gladiator-s-arena-option-and-forum-t683501/","","fetch failed"
ERROR,0,false,"Official Roman Colosseum, Forum and Palatine Hill Tour",official-roman-colosseum-forum-and-palatine-hill-tour,a0cd2737-1717-4950-92c0-0ce00069d616,"https://www.getyourguide.com/roma-l33/roma-visita-oficial-al-coliseo-el-foro-romano-y-el-monte-palatino-t57837/","","fetch failed"
ERROR,0,false,"Guided Tour Colosseum, Roman Forum And Palatine Hill",guided-tour-colosseum-roman-forum-and-palatine-hill,a3412431-72cb-41a0-916e-dce804611b12,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-guided-tour-t84141/","","fetch failed"
ERROR,0,false,"Colosseum Arena Twilight Tour and Roman Forum",colosseum-arena-twilight-tour-and-roman-forum,a65a3ff7-331a-40b4-82fd-ddff6f820e53,"https://www.getyourguide.com/rome-l33/colosseum-at-golden-hour-guided-tour-with-arena-floor-t487730/","","fetch failed"
ERROR,0,false,"Tour with Access to the Gladiator Arena",tour-with-access-to-the-gladiator-arena,aa1e9fb2-211d-496e-8e18-0bfd326604d3,"https://www.getyourguide.com/rome-l33/rome-colosseum-tour-with-access-to-the-gladiator-arena-t406423/","","fetch failed"
ERROR,0,false,"Roman Colosseum Guided Tour, Forum & Palatine Hill",roman-colosseum-guided-tour-forum-and-palatine-hill,b2366ec7-5b87-420f-a91f-37bf63fb45ef,"https://www.getyourguide.com/rome-l33/colosseum-roman-forum-palatine-hill-guided-tour-t195566/","","fetch failed"
ERROR,0,false,"Private Colosseum Underground & Arena Floor Tour",private-colosseum-underground-arena-floor-tour,b8e2575c-cfc0-4f2a-887d-6de96227fa43,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-forum-and-palatine-hill-private-t887053/?ranking_uuid=ec75d0da-24c7-41da-9f4e-504da4fdcdeb","","fetch failed"
ERROR,0,false,"Colosseum Roman Forum-Palatine hill ",colosseum-roman-forum-palatine-hill,b9965c79-15aa-4412-a401-d7a655697a2d,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-hill-tour-t411345/","","fetch failed"
ERROR,0,false,"Roman Forum - Palatine Guided Tour ",roman-forum-palatine-guided-tour,b99af9bf-b12e-41c4-b9b3-a013526df38f,"https://www.getyourguide.com/rome-l33/colosseum-roman-forum-palatine-hill-guided-tour-t195566/","","fetch failed"
ERROR,0,false,"Audio Guide App , Colosseum and Forum + Optional Arena",audio-guide-app-colosseum-and-forum-optional-arena,bd847e1b-9e15-4cc0-8199-e59a4449c4f5,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audioguide-app-optional-arena-t653623/","","fetch failed"
ERROR,0,false,"Rome Vatican Colosseum Full Day Combined Guided Tour",rome-vatican-colosseum-full-day-combined-guided-tour,cBABjrFySl7PJs0mH9NOir,"https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-combined-guided-tour-t697916/","","fetch failed"
ERROR,0,false,"Rome Colosseum Vatican Same Day Guided Combo Tour",rome-colosseum-vatican-same-day-guided-combo-tour,cBABjrFySl7PJs0mH9U1ZW,"https://www.getyourguide.com/rome-l33/rome-half-day-skip-the-line-colosseum-vatican-museum-tour-t127166/","","fetch failed"
ERROR,0,false,"Rome Art Historian Tour: Colosseum Vatican Walking",rome-art-historian-tour-colosseum-vatican-walking,cBABjrFySl7PJs0mH9UMPS,"https://www.getyourguide.com/rome-l33/rome-colosseum-vatican-city-and-walking-tour-t202141/","","fetch failed"
BROKEN,403,false,"Rome Vatican Colosseum Tour with Lunch & Transfers",rome-vatican-colosseum-tour-with-lunch-transfers,cBABjrFySl7PJs0mH9UpOg,"https://www.getyourguide.com/rome-l33/rome-vatican-colosseum-experience-with-lunch-transfers-t354071/","https://www.getyourguide.com/rome-l33/rome-vatican-colosseum-experience-with-lunch-transfers-t354071/",""
BROKEN,429,false,"Rome Private Tour Vatican Colosseum with Car Transfers",rome-private-tour-vatican-colosseum-with-car-transfers,cBABjrFySl7PJs0mH9V5D7,"https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-and-forum-private-tour-t643600/","https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-and-forum-private-tour-t643600/",""
BROKEN,403,false,"Rome Private Car Tour Vatican Colosseum with Lunch",rome-private-car-tour-vatican-colosseum-with-lunch,cBABjrFySl7PJs0mH9cswg,"https://www.getyourguide.com/rome-l33/rome-vatican-colosseum-main-squares-tour-w-lunch-car-t232342/","https://www.getyourguide.com/rome-l33/rome-vatican-colosseum-main-squares-tour-w-lunch-car-t232342/",""
BROKEN,403,false,"Rome Colosseum Vatican Combo Tour with Multimedia Intro",rome-colosseum-vatican-combo-tour-with-multimedia-intro,cBABjrFySl7PJs0mH9d2Zq,"https://www.getyourguide.com/rome-l33/colosseum-vatican-museums-and-sistine-chapel-guided-tour-t382716/","https://www.getyourguide.com/rome-l33/colosseum-vatican-museums-and-sistine-chapel-guided-tour-t382716/",""
BROKEN,403,false,"Rome Full Day Vatican Colosseum Tour with Transfers",rome-full-day-vatican-colosseum-tour-with-transfers,cDUW5ZdBuD3OHzNBzbs39Z,"https://www.getyourguide.com/rome-l33/rome-day-tour-colosseum-skip-the-line-sistine-chapel-t198976/","https://www.getyourguide.com/rome-l33/rome-day-tour-colosseum-skip-the-line-sistine-chapel-t198976/",""
BROKEN,403,false,"Rome Full Day Colosseum Vatican Museums Combo Tour",rome-full-day-colosseum-vatican-museums-combo-tour,cDUW5ZdBuD3OHzNBzbsoAX,"https://www.getyourguide.com/rome-l33/rome-full-day-colosseum-vatican-museums-st-peter-s-tour-t101291/","https://www.getyourguide.com/rome-l33/rome-full-day-colosseum-vatican-museums-st-peter-s-tour-t101291/",""
BROKEN,403,false,"Rome Vatican Colosseum Full Day Tour with Hotel Pickup",rome-vatican-colosseum-full-day-tour-with-hotel-pickup,cDUW5ZdBuD3OHzNBzbuiB3,"https://www.getyourguide.com/rome-l33/one-day-in-rome-vatican-museums-colosseum-t9297/","https://www.getyourguide.com/rome-l33/one-day-in-rome-vatican-museums-colosseum-t9297/",""
BROKEN,403,false,"Colosseum, Roman Forum, and Palatine Hill Guided Tour",colosseum-roman-forum-and-palatine-hill-guided-tour,d320c32f-e49a-4577-9916-6e4af32158b5,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audioguide-app-optional-arena-t653623/","https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audioguide-app-optional-arena-t653623/",""
BROKEN,403,false,"Colosseum VIP Tour Top Floor Guided Tour",colosseum-vip-tour-top-floor-guided-tour,d3bf0dee-134d-43f5-9585-8a656d1e9503,"https://www.getyourguide.com/rome-l33/rome-colosseum-vip-top-floor-guided-tour-t482846/","https://www.getyourguide.com/rome-l33/rome-colosseum-vip-top-floor-guided-tour-t482846/",""
BROKEN,403,false,"Underground & Arena Colosseum  Small Group Tour (Max 7)",underground-and-arena-colosseum-small-group-tour-max-7,d50890f4-7a2b-4ae9-9bc2-f37926392591,"https://www.getyourguide.com/rome-l33/colosseum-underground-roman-forum-palatine-max-7-ppl-t1039459/","https://www.getyourguide.com/rome-l33/colosseum-underground-roman-forum-palatine-max-7-ppl-t1039459/",""
BROKEN,403,false,"Super Pass Entry with Audio Guide App Roman Forum ",super-pass-entry-with-audio-guide-app-roman-forum,d766d612-eb25-4aaf-b3c1-3d0888ac2b4f,"https://www.getyourguide.com/rome-l33/rome-roman-forum-super-pass-entry-with-audio-guide-app-t776212/","https://www.getyourguide.com/rome-l33/rome-roman-forum-super-pass-entry-with-audio-guide-app-t776212/",""
BROKEN,403,false," Roman Forum & Colosseum  Arena Floor Tour",roman-forum-and-colosseum-arena-floor-tour,d795ed79-ba1f-413e-87e2-f1861adae18a,"https://www.getyourguide.com/rome-l33/rome-colosseum-arena-floor-roman-forum-palatine-tour-t356300/","https://www.getyourguide.com/rome-l33/rome-colosseum-arena-floor-roman-forum-palatine-tour-t356300/",""
BROKEN,403,false,"Mamertine Prison Ludus Magnus Colosseum Exclusive Tour",mamertine-prison-ludus-magnus-colosseum-exclusive-tour,dIu3J3lseIc0L4G7M2pATa,"https://www.getyourguide.com/rome-l33/colosseum-mamertine-prison-ludus-magnus-exclusive-tour-t1269744/","https://www.getyourguide.com/rome-l33/colosseum-mamertine-prison-ludus-magnus-exclusive-tour-t1269744/",""
BROKEN,403,false,"Rome Colosseum Express Tour with Forum & Palatine",rome-colosseum-express-tour-with-forum-palatine,dIu3J3lseIc0L4G7M2tLse,"https://www.getyourguide.com/rome-l33/rome-colosseum-express-with-optional-roman-forum-tour-t457508/","https://www.getyourguide.com/rome-l33/rome-colosseum-express-with-optional-roman-forum-tour-t457508/",""
BROKEN,403,false,"Colosseum Arena Tour Guide Forum and Palatine ",colosseum-arena-tour-guide-forum-and-palatine,dfe7ba73-49ac-4bbf-bf3a-79775741531f,"https://www.getyourguide.com/rome-l33/rome-colosseumforum-palatine-tour-optional-arena-floor-t183914/","https://www.getyourguide.com/rome-l33/rome-colosseumforum-palatine-tour-optional-arena-floor-t183914/",""
BROKEN,403,false,"Exclusive Colosseum Underground & Roman Forum Tour",exclusive-colosseum-underground-roman-forum-tour,dff3eb28-8dae-47e6-8d87-1db4981f62a8,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-roman-forum-tour-t455597/","https://www.getyourguide.com/rome-l33/colosseum-underground-and-roman-forum-tour-t455597/",""
BROKEN,403,false,"Colosseum Arena Floor Tour with Roman Forum Access",colosseum-arena-floor-tour-with-roman-forum-access,drafts.0ff81ef8-e1d9-4a30-9c81-eaa9504f1208,"https://www.getyourguide.com/rome-l33/rome-small-group-colosseum-arena-and-forum-tour-adults-only-t138191/","https://www.getyourguide.com/rome-l33/rome-small-group-colosseum-arena-and-forum-tour-adults-only-t138191/",""
BROKEN,403,false,"Rome Private Tour Vatican Colosseum with Car Transfers",rome-private-tour-vatican-colosseum-with-car-transfers,drafts.cBABjrFySl7PJs0mH9V5D7,"https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-and-forum-private-tour-t643600/","https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-and-forum-private-tour-t643600/",""
BROKEN,403,false,"Colosseum, Roman Forum, Palatine Hill Tour. Arena option ",colosseum-roman-forum-palatine-hill-tour-arena-option,e09df2eb-1d83-4ca1-803f-6b330ddfe1f9,"https://www.getyourguide.com/roma-l33/visita-al-coliseo-foro-romano-y-colina-palatina-con-opcion-arena-t788804/","https://www.getyourguide.com/roma-l33/visita-al-coliseo-foro-romano-y-colina-palatina-con-opcion-arena-t788804/",""
BROKEN,403,false,"Rome Colosseum, Roman Forum, and Palatine Hill Guided Tour",rome-colosseum-roman-forum-and-palatine-hill-guided-tour,ebd88d91-ba2e-441e-b48c-d61a73d64bae,"https://www.getyourguide.com/roma-l33/visita-guiada-al-coliseo-colina-palatina-y-foro-romano-t728691/","https://www.getyourguide.com/roma-l33/visita-guiada-al-coliseo-colina-palatina-y-foro-romano-t728691/",""
BROKEN,403,false,"Rome Private Colosseum Tour with Forum & Palatine",rome-private-colosseum-tour-with-forum-palatine,ehUJAlikD6Y4hzjRXCOl3Q,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-private-tour-optional-arena-t61071/","https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-private-tour-optional-arena-t61071/",""
BROKEN,403,false,"Three Sites Colosseum Forum Palatine Guided Tour",rome-three-sites-colosseum-forum-palatine-guided-tour,ehUJAlikD6Y4hzjRXCP1J8,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-hill-tour-t217527/","https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-hill-tour-t217527/",""
BROKEN,403,false,"Colosseum Two Levels Forum Palatine Guided Tour",rome-colosseum-two-levels-forum-palatine-guided-tour,ehUJAlikD6Y4hzjRXCPN5v,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-guided-tour-t274542/","https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-guided-tour-t274542/",""
BROKEN,403,false,"Rome Three Sites Tour Colosseum Forum Palatine Guide",rome-three-sites-tour-colosseum-forum-palatine-guide,ehUJAlikD6Y4hzjRXKPoyH,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-guided-tour-t409002/","https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-guided-tour-t409002/",""
BROKEN,403,false,"Night Tour Colosseum Arena & Underground Access",colosseum-night-tour-with-arena-underground-access,f8c1640b-6dd7-4ff3-95da-0b265cdb48e1,"https://www.getyourguide.com/rome-l33/rome-colosseum-night-tour-with-arena-underground-t1127108/","https://www.getyourguide.com/rome-l33/rome-colosseum-night-tour-with-arena-underground-t1127108/",""
BROKEN,403,false,"Colosseum Underground Small Group Guided Tour",colosseum-underground-small-group-guided-tour,f9886ded-877e-4703-aa89-f5106dba056d,"https://www.getyourguide.com/roma-l33/roma-coliseo-subterraneo-visita-guiada-en-grupo-reducido-t217308/","https://www.getyourguide.com/roma-l33/roma-coliseo-subterraneo-visita-guiada-en-grupo-reducido-t217308/",""
BROKEN,403,false,"Roman Colosseum Underground Experience, with Roman Forum",roman-colosseum-underground-experience-with-roman-forum,fab7e1fe-1b2e-41a3-88c2-402a39fd0ca7,"https://www.getyourguide.com/roma-l33/roma-experiencia-subterranea-en-el-coliseo-con-foro-romano-t631866/","https://www.getyourguide.com/roma-l33/roma-experiencia-subterranea-en-el-coliseo-con-foro-romano-t631866/",""
BROKEN,403,false,"Ancient Rome Guided Tour & Colosseum Underground  ",ancient-rome-guided-tour-and-colosseum-underground,fd66a6dc-b171-4af1-b672-faa08866558a,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/","https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/",""
BROKEN,403,false,"Rome Colosseum Underground Hypogeum Guided Tour",rome-colosseum-underground-hypogeum-guided-tour,rG42QIGaon1gHbs2FexYca,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-tour-t708096/","https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-tour-t708096/",""
BROKEN,403,false,"Rome Colosseum Underground Chambers Guided Tour",rome-colosseum-underground-chambers-guided-tour,rddFxC9weyoCmioSeaCfin,"https://www.getyourguide.com/rome-l33/rome-guided-tour-of-the-colosseum-underground-t411571/","https://www.getyourguide.com/rome-l33/rome-guided-tour-of-the-colosseum-underground-t411571/",""
BROKEN,403,false,"Colosseum Underground Hypogeum Guided Tour",colosseum-underground-hypogeum-guided-tour,rddFxC9weyoCmioSeaEvzL,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/","https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/",""
BROKEN,403,false,"Colosseum Roman Forum Palatine Hill Tour",colosseum-roman-forum-palatine-hill-tour,rjUlnNRPecJpvtSZ02YFiW,"https://www.getyourguide.com/rome-l33/colosseum-roman-forum-palatine-hill-guided-tour-t195566/","https://www.getyourguide.com/rome-l33/colosseum-roman-forum-palatine-hill-guided-tour-t195566/",""
