status,title,slug,id,getYourGuideUrl,final_url,live_title,price,error
GONE,"Exclusive Tour Colosseum Underground & Arena Floor ",exclusive-tour-colosseum-underground-and-arena-floor,68308366-f71a-4076-85e6-680e527d2b96,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-tour-t134577/","https://www.getyourguide.com/rome-l33/culture-history-tc27/","","",""
GONE,"Roman Colosseum Arena, Ancient Rome, and Optional Underground Tour",roman-colosseum-arena-ancient-rome-and-optional-underground-tour,6e747308-470f-4717-8918-92bd5c336db9,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Colosseum Underground and Arena Tour",colosseum-underground-and-arena-tour,8f7f20a3-ab19-4926-b1e7-22e77b8c70a3,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-and-arena-tour-t528437/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Colosseum Underground Roman Forum Exclusive Tour",colosseum-underground-roman-forum-exclusive-tour,94fd243c-a669-4859-be10-1b759f3f0af8,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Rome Colosseum Vatican Full Day Tour with Transfers",rome-colosseum-vatican-full-day-tour-with-transfers,Bdo7O4mUNXe2eFgLfOcV5U,"https://www.getyourguide.com/rome-l33/rome-day-tour-colosseum-vatican-museums-and-sistine-chapel-t33666/","https://www.getyourguide.com/rome-l33/bus-minivan-tours-tc4/","","",""
GONE,"Private Colosseum Underground Tour with Roman Forum",private-colosseum-underground-tour-with-roman-forum,U8cSqVheo8KIFrIdbN3da2,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-arena-forum-private-tour-t1224150/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Tour with Access to the Gladiator Arena",tour-with-access-to-the-gladiator-arena,aa1e9fb2-211d-496e-8e18-0bfd326604d3,"https://www.getyourguide.com/rome-l33/rome-colosseum-tour-with-access-to-the-gladiator-arena-t406423/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Private Colosseum Underground & Arena Floor Tour",private-colosseum-underground-arena-floor-tour,b8e2575c-cfc0-4f2a-887d-6de96227fa43,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-forum-and-palatine-hill-private-t887053/?ranking_uuid=ec75d0da-24c7-41da-9f4e-504da4fdcdeb","https://www.getyourguide.com/rome-l33/?ranking_uuid=ec75d0da-24c7-41da-9f4e-504da4fdcdeb","","",""
GONE,"Rome Art Historian Tour: Colosseum Vatican Walking",rome-art-historian-tour-colosseum-vatican-walking,cBABjrFySl7PJs0mH9UMPS,"https://www.getyourguide.com/rome-l33/rome-colosseum-vatican-city-and-walking-tour-t202141/","https://www.getyourguide.com/rome-l33/culture-history-tc27/","","",""
GONE,"Rome Private Tour Vatican Colosseum with Car Transfers",rome-private-tour-vatican-colosseum-with-car-transfers,cBABjrFySl7PJs0mH9V5D7,"https://www.getyourguide.com/rome-l33/rome-in-a-day-vatican-colosseum-and-forum-private-tour-t643600/","https://www.getyourguide.com/rome-l33/","","",""
EXISTS,"Colosseum, Roman Forum, and Palatine Hill Guided Tour",colosseum-roman-forum-and-palatine-hill-guided-tour,d320c32f-e49a-4577-9916-6e4af32158b5,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audioguide-app-optional-arena-t653623/","https://www.getyourguide.com/rome-l33/rome-colosseum-forum-with-audioguide-app-optional-arena-t653623/","Rome: Colosseum & Forum with AudioGuide App - Optional Arena","$58",""
GONE,"Colosseum VIP Tour Top Floor Guided Tour",colosseum-vip-tour-top-floor-guided-tour,d3bf0dee-134d-43f5-9585-8a656d1e9503,"https://www.getyourguide.com/rome-l33/rome-colosseum-vip-top-floor-guided-tour-t482846/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Colosseum Arena Tour Guide Forum and Palatine ",colosseum-arena-tour-guide-forum-and-palatine,dfe7ba73-49ac-4bbf-bf3a-79775741531f,"https://www.getyourguide.com/rome-l33/rome-colosseumforum-palatine-tour-optional-arena-floor-t183914/","https://www.getyourguide.com/rome-l33/culture-history-tc27/","","",""
GONE,"Night Tour Colosseum Arena & Underground Access",colosseum-night-tour-with-arena-underground-access,f8c1640b-6dd7-4ff3-95da-0b265cdb48e1,"https://www.getyourguide.com/rome-l33/rome-colosseum-night-tour-with-arena-underground-t1127108/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Colosseum Underground Small Group Guided Tour",colosseum-underground-small-group-guided-tour,f9886ded-877e-4703-aa89-f5106dba056d,"https://www.getyourguide.com/roma-l33/roma-coliseo-subterraneo-visita-guiada-en-grupo-reducido-t217308/","https://www.getyourguide.com/rome-l33/culture-history-tc27/","","",""
GONE,"Roman Colosseum Underground Experience, with Roman Forum",roman-colosseum-underground-experience-with-roman-forum,fab7e1fe-1b2e-41a3-88c2-402a39fd0ca7,"https://www.getyourguide.com/roma-l33/roma-experiencia-subterranea-en-el-coliseo-con-foro-romano-t631866/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Ancient Rome Guided Tour & Colosseum Underground  ",ancient-rome-guided-tour-and-colosseum-underground,fd66a6dc-b171-4af1-b672-faa08866558a,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Rome Colosseum Underground Hypogeum Guided Tour",rome-colosseum-underground-hypogeum-guided-tour,rG42QIGaon1gHbs2FexYca,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-tour-t708096/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Rome Colosseum Underground Chambers Guided Tour",rome-colosseum-underground-chambers-guided-tour,rddFxC9weyoCmioSeaCfin,"https://www.getyourguide.com/rome-l33/rome-guided-tour-of-the-colosseum-underground-t411571/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Colosseum Underground Hypogeum Guided Tour",colosseum-underground-hypogeum-guided-tour,rddFxC9weyoCmioSeaEvzL,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/","https://www.getyourguide.com/rome-l33/","","",""
